date,open_ada,open_avax,open_bnb,open_btc,open_dot,open_eth,open_link,open_ltc,open_shib,open_sol,open_steth,open_usdc,open_usdt,open_wbtc,open_xrp
2023-06-21,12.106785,0.27033,247.682938,28311.310547,4.668569,1791.994995,5.26352,80.307419,7e-06,16.635487,1779.173096,1.000192,1.000281,28293.279297,0.492861
2023-06-22,12.91526,0.286986,249.276474,29995.935547,4.828272,1889.794434,5.56315,85.150505,8e-06,17.257149,1876.976074,1.000098,1.000182,30095.234375,0.500641
2023-06-23,12.668238,0.290343,240.792053,29896.382813,4.830538,1872.540771,5.567982,86.064316,8e-06,16.642969,1873.952515,0.999996,1.000225,29925.712891,0.494963
2023-06-24,13.282218,0.296485,244.553513,30708.738281,5.100292,1893.771973,6.059987,91.211723,8e-06,17.149275,1888.357544,1.000009,1.000607,30641.507813,0.496576
2023-06-25,13.023023,0.290002,236.636765,30545.150391,5.007744,1875.849121,6.136148,89.740479,8e-06,16.651472,1868.056641,0.999868,1.000467,30520.46875,0.487316
2023-06-26,13.442231,0.292309,238.87912,30480.523438,5.195071,1900.050293,6.150456,88.267952,8e-06,16.969646,1893.61438,1.000154,1.000563,30473.482422,0.490279
2023-06-27,13.153239,0.280354,236.131073,30274.320313,5.026796,1859.346191,6.066299,87.272263,8e-06,16.269871,1848.342773,1.000045,1.000219,30204.101563,0.479357
2023-06-28,13.205354,0.286526,237.50264,30696.560547,5.096224,1889.906494,6.199095,88.015442,8e-06,16.621904,1884.141113,0.999907,1.000095,30630.449219,0.483839
2023-06-29,12.355201,0.267162,230.632401,30086.1875,4.882914,1828.059326,5.821743,83.057808,7e-06,15.985511,1818.456299,1.000119,1.000081,30060.037109,0.465171
2023-06-30,12.677091,0.275505,233.194443,30441.353516,4.985711,1852.008423,5.900431,84.768753,7e-06,17.971071,1841.327881,0.999796,0.999702,30433.242188,0.474699
2023-07-01,13.013633,0.286957,240.386902,30471.847656,5.172425,1933.323853,6.308572,108.201744,8e-06,18.896065,1920.260864,0.99996,0.999819,30458.833984,0.47402
2023-07-02,12.996427,0.292352,247.786026,30587.269531,5.34983,1924.44812,6.497801,107.225952,8e-06,18.689669,1916.971924,1.000056,1.000108,30585.90625,0.473516
2023-07-03,13.12029,0.292042,246.254639,30624.515625,5.501717,1937.883789,6.530455,113.231705,8e-06,19.452414,1923.475464,1.000202,1.000049,30615.908203,0.484498
2023-07-04,13.22419,0.296334,246.345291,31156.865234,5.419329,1955.52417,6.620317,106.954147,8e-06,19.242031,1937.064331,0.99992,0.999945,31109.443359,0.48951
2023-07-05,13.043407,0.29262,242.499481,30778.724609,5.347634,1936.796753,6.526517,104.690018,8e-06,19.145613,1934.735596,1.000254,1.000391,30769.755859,0.48781
2023-07-06,12.670068,0.284462,239.068527,30507.150391,5.209137,1910.417114,6.304772,102.677605,7e-06,18.991993,1906.591797,0.999997,1.000009,30501.490234,0.478229
2023-07-07,12.411574,0.279656,232.33342,29907.998047,5.026891,1847.512573,6.092578,95.646278,7e-06,19.72611,1839.760864,0.999971,1.000039,29933.570313,0.463715
2023-07-08,12.739627,0.284519,235.61026,30346.921875,5.115361,1871.002075,6.154235,98.242294,7e-06,21.485252,1859.384766,1.000015,1.000129,29925.25,0.468757
2023-07-09,13.659774,0.290644,236.294556,30291.611328,5.126849,1865.594971,6.19363,97.878448,8e-06,21.854956,1842.633301,1.000037,1.00021,30585.90625,0.470644
2023-07-10,13.607631,0.284598,234.232956,30172.423828,5.079653,1863.240234,6.148635,95.182213,8e-06,21.347788,1848.375854,1.000125,1.000226,30615.908203,0.468554
2023-07-11,13.390639,0.288,245.896271,30417.632813,5.135094,1880.654907,6.168667,96.737701,8e-06,21.314722,1875.375732,1.000028,1.000119,31109.443359,0.477685
2023-07-12,13.260606,0.29282,248.538086,30622.246094,5.211628,1878.322021,6.204023,96.785233,8e-06,22.092424,1873.638794,1.000008,1.000103,30769.755859,0.475691
2023-07-13,13.02446,0.28878,244.002228,30387.488281,5.14796,1872.040283,6.249084,96.277916,8e-06,21.97846,1870.201538,1.000048,1.000069,30501.490234,0.471101
2023-07-14,14.091705,0.357485,256.464203,31474.720703,5.545279,2005.686157,7.09152,101.92617,8e-06,26.02076,1994.952515,1.000116,1.000554,31450.886719,0.816197
2023-07-15,14.644079,0.32878,248.175522,30331.783203,5.452368,1939.129639,6.946206,95.16153,8e-06,26.729034,1934.698608,1.000208,1.000718,30327.033203,0.719216
2023-07-16,14.834957,0.326367,251.098236,30297.472656,5.431386,1931.64502,6.915881,94.757256,8e-06,27.395527,1925.210938,0.999962,1.000297,30292.488281,0.713353
2023-07-17,14.290464,0.314893,242.658096,30249.626953,5.307148,1923.694336,6.616044,92.910645,8e-06,27.385769,1919.440186,1.000151,1.000612,30227.578125,0.746966
2023-07-18,14.417937,0.31244,244.334579,30147.070313,5.304191,1911.697021,7.191414,92.290169,8e-06,26.869007,1904.887207,0.999992,1.000272,30161.619141,0.739097
2023-07-19,13.793724,0.307702,240.274185,29862.046875,5.179849,1897.797241,6.922606,91.515007,8e-06,25.550882,1895.881592,0.999893,1.000134,29849.380859,0.779587
2023-07-20,14.005712,0.32346,241.138885,29915.25,5.196591,1889.07373,6.917796,92.153465,8e-06,26.368727,1888.854492,1.000045,1.000173,29907.478516,0.820645
2023-07-21,13.856131,0.316045,242.754288,29805.111328,5.350341,1891.581299,8.342031,92.384041,8e-06,25.375525,1889.084717,1.000025,1.00007,29811.164063,0.79403
2023-07-22,13.984041,0.313316,243.809082,29908.697266,5.489883,1891.955078,8.141176,94.048172,8e-06,25.543179,1889.53125,1.000139,1.000169,29908.078125,0.772447
2023-07-23,13.506564,0.309841,241.054657,29790.111328,5.308907,1866.094238,7.870646,92.062996,8e-06,24.532663,1860.608765,0.999962,1.000115,29741.261719,0.733307
2023-07-24,13.558354,0.31716,242.449432,30081.662109,5.397284,1888.80957,7.89525,93.249336,8e-06,24.76552,1884.444458,1.000028,0.999988,30052.611328,0.738647
2023-07-25,13.103391,0.305307,238.964096,29178.970703,5.216086,1850.027954,7.59104,89.155029,8e-06,23.383249,1846.347656,1.000067,1.000016,29179.056641,0.702817
2023-07-26,13.346123,0.304005,237.819077,29225.759766,5.176601,1857.696533,7.402888,89.53093,8e-06,23.279358,1856.245728,0.99999,0.999899,29229.65625,0.70962
2023-07-27,13.265377,0.306601,238.960114,29353.798828,5.238,1872.086304,7.752412,90.626953,8e-06,25.17808,1869.322876,1.000087,1.000056,29379.388672,0.715801
2023-07-28,13.141653,0.307519,240.505127,29212.164063,5.233512,1860.702515,7.988425,90.493202,8e-06,25.098728,1857.109009,0.999855,0.999675,29207.830078,0.713633
2023-07-29,13.237865,0.310197,241.971344,29319.445313,5.216359,1874.560425,7.801164,91.519188,8e-06,24.843933,1872.554565,1.000196,1.000109,29326.617188,0.712543
2023-07-30,13.246406,0.312757,242.582214,29357.09375,5.252013,1880.871582,7.852008,94.570419,9e-06,25.169373,1874.490112,1.000103,1.000079,29366.646484,0.712723
2023-07-31,13.128399,0.315582,242.519592,29278.314453,5.185904,1861.755249,7.556188,94.089333,8e-06,24.261839,1858.616089,1.000032,0.999924,29246.958984,0.70511
2023-08-01,12.823458,0.307485,241.128052,29230.873047,5.108517,1856.190186,7.54426,92.244263,8e-06,23.724892,1852.19873,0.999996,0.999915,29206.976563,0.698503
2023-08-02,12.874158,0.309998,247.490311,29704.146484,5.198443,1873.46814,7.627112,93.818504,8e-06,23.993515,1864.192383,1.000087,0.999544,29618.404297,0.707087
2023-08-03,12.538097,0.299393,240.509979,29161.8125,5.057383,1838.897949,7.349357,87.491722,8e-06,23.144894,1834.420654,0.999858,0.999284,29151.003906,0.68518
2023-08-04,12.445049,0.292519,241.042862,29174.382813,4.979124,1834.890503,7.125502,82.693336,8e-06,22.632715,1825.842773,1.000123,0.999356,29183.875,0.664088
2023-08-05,12.397886,0.293388,241.48967,29075.388672,4.988304,1827.798584,7.132656,82.086472,9e-06,22.793602,1821.208008,1.000022,0.998631,29047.845703,0.635532
2023-08-06,12.437267,0.293634,242.960297,29043.701172,4.969323,1834.845215,7.220113,83.100288,1e-05,22.632547,1831.914185,0.999918,0.999018,29055.242188,0.628429
2023-08-07,12.572374,0.29208,242.791687,29038.513672,4.998312,1827.239502,7.101641,82.470978,9e-06,23.185406,1823.041138,0.99973,0.998295,29038.226563,0.623093
2023-08-08,12.447862,0.290309,241.79187,29180.019531,4.960387,1826.93103,7.297016,82.34269,9e-06,23.069252,1822.051392,0.999997,0.998841,29143.318359,0.621928
2023-08-09,12.691492,0.297773,245.136307,29766.695313,5.060264,1855.779419,7.450659,83.954514,1e-05,24.211031,1852.873291,1.000014,0.999724,29761.992188,0.642375
2023-08-10,12.621469,0.301158,243.885544,29563.972656,5.054598,1854.348267,7.693654,84.038338,1e-05,24.378302,1848.765747,1.000129,0.999369,29569.753906,0.643346
2023-08-11,12.481833,0.296147,241.260727,29424.902344,4.999112,1850.741699,7.608369,83.034775,1e-05,24.610626,1848.422729,1.000075,0.99894,29439.380859,0.632991
2023-08-12,12.441965,0.293448,239.703568,29399.787109,5.003892,1847.171997,7.485297,83.494972,1e-05,24.585543,1845.059082,1.000076,0.998986,29405.552734,0.631657
2023-08-13,12.38857,0.291834,240.269684,29416.59375,5.035067,1849.053833,7.439868,83.450485,1.1e-05,24.905216,1843.42981,1.000091,0.999468,29415.695313,0.627192
2023-08-14,12.274034,0.289529,240.041275,29283.263672,4.986372,1839.323486,7.368958,81.979042,1e-05,24.242403,1838.805054,1.000041,0.999266,29297.796875,0.626098
2023-08-15,12.354454,0.290616,240.350464,29408.048828,4.988226,1844.164185,7.414548,82.06823,1e-05,25.147171,1841.074097,1.000109,0.999168,29418.556641,0.634238
2023-08-16,11.806071,0.281817,236.689697,29169.074219,4.81251,1827.036377,7.039368,79.27623,1e-05,23.900015,1816.69873,1.000015,0.998917,29158.634766,0.609588
2023-08-17,11.369899,0.274525,231.872574,28699.802734,4.666011,1805.567383,6.753922,74.479179,9e-06,22.811419,1803.003418,1.000017,0.998843,28746.810547,0.588344
2023-08-18,10.592209,0.255983,218.565735,26636.078125,4.43798,1682.038452,6.210072,65.094193,8e-06,21.712427,1685.91272,1.000286,1.000285,26648.109375,0.507245
2023-08-19,10.79918,0.263899,216.144485,26047.832031,4.512007,1660.84436,6.171358,64.085136,9e-06,21.335711,1664.997192,0.999964,0.999717,26078.525391,0.506128
2023-08-20,10.807327,0.268386,217.015854,26096.861328,4.517655,1669.587769,6.173063,64.107918,8e-06,21.879751,1668.039429,1.000069,0.999899,26115.947266,0.519639
2023-08-21,10.872469,0.270704,216.630798,26188.691406,4.519768,1685.022339,6.21626,65.251503,8e-06,21.773264,1683.747925,1.000095,0.999942,26226.53125,0.539548
2023-08-22,10.360844,0.263146,210.579956,26130.748047,4.433529,1667.279297,6.179456,66.958954,8e-06,21.207066,1670.348511,1.000001,0.999796,26152.322266,0.524536
2023-08-23,10.131618,0.258371,210.818695,26040.474609,4.420626,1634.401733,6.108587,64.773697,8e-06,20.54735,1632.227661,1.000125,0.999613,25998.085938,0.520919
2023-08-24,10.336616,0.267973,216.444839,26431.519531,4.488243,1679.248291,6.345842,65.612083,8e-06,21.707987,1678.597534,1.000056,0.999829,26466.060547,0.529913
2023-08-25,10.113658,0.265884,218.681091,26163.679688,4.421728,1660.269897,6.078171,64.881393,8e-06,21.03511,1660.996826,0.999994,0.999484,26147.339844,0.518458
2023-08-26,10.052558,0.261075,218.331802,26047.234375,4.486581,1652.927246,6.007842,65.112892,8e-06,20.392975,1651.25061,1.000081,0.999481,26053.638672,0.526218
2023-08-27,10.091567,0.260955,216.369949,26008.242188,4.504369,1646.271973,6.003002,65.010399,8e-06,20.280701,1642.002075,0.999992,0.99952,26006.087891,0.523484
2023-08-28,10.198724,0.263453,218.358246,26089.615234,4.49227,1657.439819,6.023434,65.367813,8e-06,20.786964,1655.777588,1.000007,0.999512,26098.28125,0.52384
2023-08-29,10.367866,0.267421,218.721512,26102.486328,4.606247,1652.27417,5.978768,65.541748,8e-06,20.556866,1651.716064,0.999951,0.999328,26098.591797,0.523252
2023-08-30,10.811216,0.272464,226.870148,27726.083984,4.673511,1729.676636,6.192354,68.893066,8e-06,21.782026,1725.141357,1.000026,1.000091,27698.207031,0.540045
2023-08-31,10.412128,0.265676,223.818573,27301.929688,4.536424,1705.364502,5.937491,67.66082,8e-06,20.833838,1698.627319,1.000105,1.000037,27276.550781,0.528195
2023-09-01,9.987107,0.255368,216.59848,25934.021484,4.269524,1645.581299,5.875309,63.946068,8e-06,19.734756,1646.786743,1.000115,0.999813,25995.990234,0.510788
2023-09-02,9.925155,0.255188,213.626923,25800.910156,4.215987,1628.559692,5.933976,63.009144,8e-06,19.328524,1621.754395,1.000197,0.9997,25810.130859,0.49806
2023-09-03,9.912371,0.256242,214.454819,25869.472656,4.262035,1637.043579,5.967241,64.563904,8e-06,19.494253,1631.916626,1.000139,1.000018,25871.019531,0.499108
2023-09-04,9.884342,0.255799,214.393112,25968.169922,4.261396,1635.724731,6.025192,63.936501,8e-06,19.57785,1632.046509,1.000053,0.999857,25968.271484,0.505049
2023-09-05,9.801595,0.256146,215.211014,25814.957031,4.253233,1629.911011,6.011255,63.713348,7e-06,19.500677,1625.218018,0.99992,0.999561,25806.205078,0.508397
2023-09-06,9.914605,0.257621,214.489044,25783.931641,4.256875,1633.912109,6.13521,63.118565,8e-06,20.272238,1629.735962,1.000161,0.999668,25772.5,0.505431
2023-09-07,9.939714,0.25767,215.139465,25748.3125,4.26951,1632.262817,6.293698,62.843639,8e-06,19.62108,1627.859009,1.000078,0.999482,25749.71875,0.503237
2023-09-08,10.072172,0.25774,216.883743,26245.208984,4.286993,1647.807617,6.384362,63.62635,8e-06,19.893768,1640.436401,1.000286,0.99976,26212.572266,0.504865
2023-09-09,9.921124,0.254378,214.567032,25905.425781,4.249749,1636.050415,6.277041,62.578594,8e-06,19.600006,1633.018555,1.000031,0.999723,25904.837891,0.504859
2023-09-10,9.845918,0.253495,214.220566,25895.210938,4.239597,1635.21167,6.167458,63.083092,8e-06,19.446188,1631.37854,1.000091,0.999719,25901.521484,0.503858
2023-09-11,9.474239,0.24904,212.322617,25831.714844,4.15189,1616.769775,6.017728,61.119495,7e-06,18.246708,1613.349243,0.999963,0.999572,25855.388672,0.497786
2023-09-12,9.230103,0.241868,206.043152,25160.658203,3.987102,1551.497803,5.823766,58.836308,7e-06,17.738865,1551.082153,1.000141,0.999722,25133.072266,0.474389
2023-09-13,9.216913,0.245869,211.023865,25837.554688,3.987335,1592.892334,5.959652,60.017136,7e-06,17.930872,1591.824463,1.000084,0.99996,25882.960938,0.480757
2023-09-14,9.299424,0.248884,212.640579,26228.277344,4.002846,1608.031616,6.021799,62.002014,7e-06,18.403322,1603.907715,1.000176,1.000276,26227.878906,0.483767
2023-09-15,9.396167,0.251186,212.304352,26533.818359,4.058772,1626.870117,6.153451,62.816547,7e-06,18.83918,1622.627075,1.000151,1.000253,26550.359375,0.489468
2023-09-16,9.429639,0.2506,214.168381,26606.199219,4.141648,1641.446411,6.362059,65.990669,7e-06,19.169498,1639.874878,1.000126,1.000111,26676.958984,0.500849
2023-09-17,9.388918,0.250431,214.948975,26567.927734,4.185529,1635.20105,6.283102,65.346802,7e-06,19.139828,1635.043457,1.000116,1.000278,26558.302734,0.499907
2023-09-18,9.107002,0.247327,216.470917,26532.994141,4.074344,1623.081909,6.143876,63.577751,7e-06,18.83238,1621.677002,1.000025,1.000254,26488.507813,0.493029
2023-09-19,9.113629,0.251741,216.00177,26760.851563,4.108263,1637.312012,6.565842,65.893295,7e-06,19.657076,1635.3302,1.000029,1.00014,26787.300781,0.503187
2023-09-20,9.218676,0.255268,217.210602,27210.228516,4.15631,1643.495361,6.862043,67.333961,7e-06,20.036289,1648.730713,1.000054,1.000207,27183.646484,0.514133
2023-09-21,9.047729,0.25164,214.353745,27129.839844,4.139848,1622.591797,6.910778,64.565125,7e-06,20.304815,1627.200562,1.000177,1.000186,27100.585938,0.521358
2023-09-22,8.826609,0.245458,210.789383,26564.056641,4.014036,1584.002563,6.67968,64.691711,7e-06,19.478251,1591.637329,1.000002,0.999919,26551.201172,0.507194
2023-09-23,8.86327,0.244916,211.138062,26578.556641,4.019329,1593.213135,6.93981,64.334908,7e-06,19.438511,1597.702026,1.000077,1.000016,26572.302734,0.512498
2023-09-24,8.900065,0.246136,210.574783,26579.373047,4.032538,1593.825684,7.192973,65.080063,8e-06,19.473894,1594.743286,0.999973,1.000065,26559.103516,0.508016
2023-09-25,8.787215,0.243028,208.260132,26253.775391,3.990417,1580.747437,6.988705,63.586189,7e-06,19.374146,1581.358032,1.000113,1.000132,26255.042969,0.502387
2023-09-26,8.944087,0.245872,210.050171,26294.757813,4.064018,1588.023193,7.48457,64.33316,7e-06,19.402744,1587.469604,1.000001,0.999719,26291.380859,0.505455
2023-09-27,9.042774,0.245391,212.371399,26209.498047,4.013869,1593.108276,7.363496,63.756336,7e-06,19.022514,1591.151123,1.000047,0.999555,26202.001953,0.501704
2023-09-28,8.922111,0.244789,211.990952,26355.8125,3.990696,1597.671997,7.642067,63.487186,7e-06,19.129475,1597.974487,1.000191,0.999456,26310.015625,0.49959
2023-09-29,9.263232,0.249114,215.093979,27024.841797,4.074631,1652.999878,7.822396,65.240662,7e-06,19.959581,1647.395508,1.000127,1.000062,27021.429688,0.509537
2023-09-30,9.175644,0.249539,215.277786,26911.689453,4.077209,1667.834473,7.954435,65.630783,7e-06,20.299589,1666.496582,1.000123,1.000067,26904.025391,0.521689
2023-10-01,9.242929,0.254043,214.800323,26967.396484,4.105477,1671.161499,8.180946,66.06881,7e-06,21.392059,1674.236206,1.000111,1.000193,26990.228516,0.515368
2023-10-02,9.740346,0.265888,218.049347,27976.798828,4.26079,1732.984009,8.046419,68.228951,8e-06,23.837955,1733.419312,1.000288,1.000027,27946.046875,0.524204
2023-10-03,9.326218,0.259486,214.734909,27508.251953,4.123038,1662.887207,7.470973,66.007019,7e-06,23.369921,1664.974121,1.00003,1.000263,27547.423828,0.512812
2023-10-04,9.405083,0.261032,213.441467,27429.074219,4.074287,1656.735962,7.419531,65.49839,7e-06,23.556915,1656.157227,1.000014,1.000022,27422.328125,0.538404
2023-10-05,10.095079,0.259293,213.422745,27798.646484,4.047332,1647.788208,7.679606,64.459198,7e-06,23.146551,1645.881714,1.000261,1.000287,27758.039063,0.532957
2023-10-06,10.132024,0.260151,210.665268,27412.123047,4.022652,1611.365723,7.474509,64.857376,7e-06,22.692167,1613.109131,0.999894,1.000037,27410.521484,0.523354
2023-10-07,10.655688,0.264865,213.543961,27946.78125,4.072028,1645.810913,7.65201,65.5336,7e-06,23.42395,1644.433594,0.99999,1.000439,27954.396484,0.52619
2023-10-08,10.36265,0.258752,212.381012,27971.677734,4.055929,1634.657349,7.533136,65.487183,7e-06,23.289335,1637.743164,1.000012,1.000588,27944.416016,0.521879
2023-10-09,10.096517,0.25661,211.522614,27934.472656,4.014154,1633.454834,7.693662,65.364395,7e-06,23.244909,1633.651123,0.999958,1.000456,27928.720703,0.517973
2023-10-10,9.537804,0.251631,205.750092,27589.201172,3.877038,1580.112061,7.283233,63.109085,7e-06,22.117517,1578.128906,0.999993,1.000196,27582.501953,0.503256
2023-10-11,9.533278,0.249127,208.582291,27392.076172,3.812494,1567.680786,7.266534,63.619778,7e-06,22.105202,1572.758057,1.000041,1.000065,27403.558594,0.497379
2023-10-12,9.303347,0.247999,206.535873,26873.292969,3.737694,1566.355957,7.392963,61.501141,7e-06,22.007484,1564.59668,0.999974,0.999749,26828.716797,0.488798
2023-10-13,9.117471,0.245911,205.2258,26752.878906,3.673635,1539.432861,7.201073,61.127197,7e-06,21.299955,1535.578735,1.000054,0.999646,26726.078125,0.483049
2023-10-14,9.156593,0.246146,206.040283,26866.203125,3.721599,1552.263794,7.25968,61.574585,7e-06,21.834354,1550.299683,1.000167,0.999888,26854.945313,0.48569
2023-10-15,9.150744,0.246998,206.600281,26858.011719,3.736321,1555.07605,7.322925,61.664009,7e-06,22.010534,1553.908691,1.000048,1.000025,26866.314453,0.486773
2023-10-16,9.173585,0.247346,209.74881,27162.628906,3.755053,1558.313477,7.422501,61.657101,7e-06,21.922586,1558.498779,1.000233,1.000379,27110.5625,0.487838
2023-10-17,9.421534,0.251558,214.812119,28522.097656,3.785982,1600.63562,7.539126,63.335766,7e-06,23.98159,1597.329102,1.000221,1.00058,28506.683594,0.497982
2023-10-18,9.112896,0.247103,211.6362,28413.53125,3.675154,1565.382813,7.332685,62.156055,7e-06,23.959225,1566.710571,1.000054,1.000419,28433.273438,0.491704
2023-10-19,8.915418,0.243453,210.491623,28332.416016,3.656433,1563.95813,7.361713,60.278484,7e-06,23.433477,1565.12439,1.000208,1.000405,28308.888672,0.488312
2023-10-20,9.065312,0.246938,211.14505,28732.8125,3.649169,1567.570923,7.311013,61.788864,7e-06,24.937544,1567.188477,1.000012,1.000442,28712.617188,0.520078
2023-10-21,9.220747,0.251122,212.298523,29683.380859,3.721239,1604.822266,7.58103,63.418297,7e-06,27.034481,1601.727905,1.000015,1.000492,29677.197266,0.51599
2023-10-22,9.639973,0.258589,214.321732,29918.654297,3.905255,1629.297729,8.904645,64.737358,7e-06,29.384228,1630.821899,0.999926,1.000333,29970.955078,0.521198
2023-10-23,10.061647,0.265028,218.455917,30140.685547,3.981359,1674.849243,10.368068,65.37159,7e-06,29.26222,1670.41394,1.000301,1.000555,30095.298828,0.523598
2023-10-24,10.566506,0.279988,228.338303,33077.304688,4.349509,1766.014648,10.545737,68.991356,7e-06,31.849657,1757.982544,0.999977,1.000363,32997.484375,0.546893
2023-10-25,10.316444,0.279034,225.16864,33916.042969,4.186937,1784.905029,10.393537,69.049782,7e-06,30.15122,1786.652588,0.999996,0.999966,33889.949219,0.55862
2023-10-26,10.512311,0.280594,222.185516,34504.289063,4.285379,1787.481934,11.02656,68.697502,8e-06,32.461857,1785.627563,1.000154,1.000403,34494.441406,0.555353
2023-10-27,11.053291,0.287255,223.219086,34156.5,4.236472,1803.794922,10.929754,68.848656,8e-06,32.776436,1801.336426,1.000006,1.000162,34187.015625,0.553685
2023-10-28,10.598121,0.289501,224.471512,33907.722656,4.139181,1780.084229,11.204375,67.052139,8e-06,31.739922,1772.947998,1.000032,1.000317,33866.296875,0.545715
2023-10-29,10.973466,0.291269,225.787994,34089.371094,4.180194,1776.563965,10.925807,67.778076,8e-06,31.652102,1774.359131,1.000038,1.000235,34080.859375,0.545372
2023-10-30,11.362217,0.295305,227.134918,34531.742188,4.312788,1795.589111,11.100871,68.800125,8e-06,32.819035,1792.155029,0.999951,1.000234,34572.351563,0.55639
2023-10-31,11.454303,0.302774,228.282364,34500.078125,4.527865,1810.131592,11.237018,69.24955,8e-06,34.959831,1805.853882,1.000198,1.000593,34481.777344,0.578928
2023-11-01,11.324826,0.293126,226.418167,34657.273438,4.45105,1815.87207,11.373188,68.949478,8e-06,38.513058,1806.342163,1.000101,1.000428,34595.53125,0.600295
2023-11-02,12.211411,0.30745,228.016647,35441.578125,4.730876,1847.259888,11.625427,69.938553,8e-06,41.385948,1838.117798,1.000178,1.000559,35353.640625,0.609544
2023-11-03,11.889075,0.323148,231.703262,34942.472656,4.635338,1800.916504,11.004994,69.389854,8e-06,40.208927,1800.324829,1.000158,1.000266,34842.546875,0.606386
2023-11-04,12.111002,0.329031,230.597488,34736.324219,4.615282,1833.368896,11.483939,69.490921,8e-06,39.52021,1826.361084,1.000171,1.000613,34707.984375,0.61304
2023-11-05,12.218108,0.328553,237.44223,35090.011719,4.690704,1857.39563,11.497302,70.450546,8e-06,42.373367,1850.057251,1.000261,1.00085,35101.378906,0.61618
2023-11-06,12.366372,0.342859,244.32045,35044.789063,4.772786,1894.0271,12.226931,71.66227,8e-06,41.238564,1887.742432,1.000091,1.000678,35113.269531,0.661127
2023-11-07,13.079465,0.363293,254.65329,35047.792969,4.968561,1900.599731,13.005667,74.485069,8e-06,42.137772,1892.254395,0.999942,1.000305,35023.996094,0.715505
2023-11-08,12.822822,0.351583,246.390121,35419.476563,4.931319,1887.119019,13.066696,73.560333,8e-06,43.085918,1876.701294,1.000022,1.000499,35366.011719,0.68632
2023-11-09,13.019595,0.358323,247.05217,35633.632813,5.052426,1888.940308,14.937724,73.179779,8e-06,43.18187,1884.24292,1.000051,1.000386,35731.652344,0.688031
2023-11-10,12.972206,0.368388,251.526825,36702.25,5.087687,2121.067383,14.63455,73.755669,8e-06,45.442371,2107.503418,0.999908,1.000173,36718.78125,0.667603
2023-11-11,14.748072,0.386226,251.09848,37310.070313,5.300643,2078.05835,15.508254,73.300339,9e-06,56.640995,2075.894775,0.999833,1.000256,37310.785156,0.66056
2023-11-12,16.790001,0.384544,251.434418,37133.992188,5.553712,2053.118652,16.424089,75.171997,9e-06,56.13203,2049.078857,0.999689,0.999935,36955.410156,0.662748
2023-11-13,18.859402,0.383414,247.640472,37070.304688,5.708606,2045.354492,16.003845,74.897934,9e-06,56.180626,2043.692139,0.999773,1.000253,37004.554688,0.661598
2023-11-14,16.218246,0.358315,241.369843,36491.789063,5.367783,2054.765381,14.405027,71.441101,9e-06,51.902218,2049.720215,1.000259,1.000664,36481.128906,0.671494
2023-11-15,17.091831,0.357882,242.281006,35548.113281,5.202481,1979.472656,13.969076,70.635925,8e-06,56.839939,1980.474976,1.000074,1.00025,35513.734375,0.629726
2023-11-16,20.734901,0.379283,253.744781,37879.980469,5.566462,2059.96582,15.019618,74.080063,9e-06,65.539444,2051.651367,1.000089,1.000606,37727.527344,0.649609
2023-11-17,21.766766,0.371791,242.839951,36164.824219,5.358032,1961.867554,13.888394,71.149132,8e-06,57.92104,1958.395142,1.000017,1.000182,36075.136719,0.612199
2023-11-18,21.940165,0.366795,244.746262,36625.371094,5.24276,1961.671265,13.687938,70.19162,9e-06,58.392673,1950.362915,1.000121,1.000437,36515.46875,0.613738
2023-11-19,21.996801,0.377688,244.967682,36585.765625,5.291365,1963.180054,13.74932,69.89537,9e-06,58.524284,1957.375,1.000074,1.000598,36545.785156,0.611187
2023-11-20,22.862991,0.384529,246.584549,37374.074219,5.444134,2011.853394,14.938975,70.63932,9e-06,61.370461,2000.001465,1.000027,1.000492,37378.085938,0.62742
2023-11-21,20.861115,0.380713,253.64386,37469.160156,5.304758,2022.217285,14.467403,69.519119,8e-06,56.540367,2020.680054,0.999821,1.000518,37399.371094,0.612834
2023-11-22,19.047729,0.35847,226.461319,35756.554688,4.888024,1933.58313,13.513437,66.449669,8e-06,52.002129,1943.807251,1.000011,1.000374,35940.683594,0.580443
2023-11-23,20.795193,0.380676,236.096024,37420.433594,5.17265,2063.905518,14.232728,68.700592,8e-06,57.578018,2061.733398,1.000004,1.000361,37374.539063,0.61186
2023-11-24,20.670424,0.386695,233.752701,37296.316406,5.133674,2062.411865,14.402277,69.511108,8e-06,56.578892,2053.968506,1.00002,1.000149,37258.777344,0.62025
2023-11-25,20.886669,0.38622,232.917435,37721.414063,5.242917,2081.296143,14.460832,70.738464,8e-06,56.866287,2079.283203,0.999555,1.000264,37695.019531,0.621858
2023-11-26,21.324507,0.394788,234.428207,37796.828125,5.330139,2084.17749,14.757087,71.836105,8e-06,58.845421,2076.291016,0.999876,1.000486,37755.015625,0.623452
2023-11-27,21.10553,0.388113,231.983887,37454.191406,5.324221,2062.390869,14.787519,70.055466,8e-06,57.628868,2057.882324,0.99986,1.000214,37459.148438,0.616747
2023-11-28,20.358671,0.378341,227.427994,37247.992188,5.161148,2027.517212,14.200359,69.24424,8e-06,55.06263,2021.309692,1.000113,1.000112,37100.449219,0.60414
