date,close_ada,close_avax,close_bnb,close_btc,close_dot,close_eth,close_link,close_ltc,close_shib,close_sol,close_steth,close_usdc,close_usdt,close_wbtc,close_xrp
2023-06-21,12.917663,0.287,249.286346,30027.296875,4.829426,1891.007202,5.563837,85.147743,8e-06,17.257046,1877.370972,1.000078,1.000053,30103.386719,0.500695
2023-06-22,12.667883,0.290313,240.792435,29912.28125,4.830628,1872.942993,5.568067,86.070221,8e-06,16.64262,1873.829834,0.999968,1.000184,29927.511719,0.494975
2023-06-23,13.28195,0.296482,244.564941,30695.46875,5.100215,1892.862061,6.05901,91.209457,8e-06,17.149534,1887.929443,0.999991,1.000566,30634.947266,0.496566
2023-06-24,13.02487,0.290012,236.659653,30548.695313,5.007447,1876.059692,6.136026,89.744026,8e-06,16.652863,1868.178833,0.999932,1.000521,30521.871094,0.487313
2023-06-25,13.442519,0.292325,238.89299,30480.261719,5.194805,1900.506104,6.150531,88.275169,8e-06,16.97138,1893.630005,1.000137,1.000465,30475.042969,0.490277
2023-06-26,13.152834,0.280354,236.134262,30271.130859,5.026731,1859.432861,6.066921,87.275703,8e-06,16.270027,1848.256836,1.000025,1.000212,30201.042969,0.479332
2023-06-27,13.205108,0.28652,237.492676,30688.164063,5.095864,1889.703369,6.19884,87.998276,8e-06,16.61965,1884.01123,1.0,1.000195,30626.728516,0.48384
2023-06-28,12.355886,0.267169,230.65036,30086.246094,4.883012,1827.971191,5.82158,83.06115,7e-06,15.986843,1818.458252,1.000048,1.000025,30058.539063,0.465222
2023-06-29,12.677756,0.275564,233.232452,30445.351563,4.986261,1852.227295,5.901479,84.775871,7e-06,17.970457,1841.457275,0.999962,0.99983,30437.576172,0.474722
2023-06-30,13.01305,0.286956,240.369781,30477.251953,5.171703,1933.188965,6.308454,108.165329,8e-06,18.897322,1920.211914,1.000253,1.000081,30456.033203,0.474037
2023-07-01,12.994583,0.29234,247.75943,30590.078125,5.349747,1924.565918,6.497599,107.229202,8e-06,18.683903,1917.230591,1.000134,1.000129,30585.861328,0.473522
2023-07-02,13.119144,0.292055,246.257919,30620.769531,5.501915,1937.438354,6.530424,113.217293,8e-06,19.453594,1923.407349,1.000135,1.000085,30616.267578,0.484493
2023-07-03,13.223526,0.296311,246.382217,31156.439453,5.419309,1955.38916,6.620472,106.94577,8e-06,19.240538,1938.415283,0.99998,0.999998,31109.304688,0.489547
2023-07-04,13.042005,0.292615,242.49292,30777.582031,5.34722,1936.633545,6.526224,104.710991,8e-06,19.143229,1934.602905,1.000165,1.000301,30767.845703,0.487842
2023-07-05,12.670046,0.284471,239.081085,30514.166016,5.209113,1910.588013,6.304579,102.693993,7e-06,18.992865,1906.614258,1.000101,1.000094,30502.136719,0.478272
2023-07-06,12.410745,0.2797,232.319427,29909.337891,5.026049,1848.636475,6.09197,95.667229,7e-06,19.729385,1838.776001,1.00007,1.000206,29927.931641,0.463739
2023-07-07,12.739989,0.284525,235.621155,30342.265625,5.114978,1870.602539,6.154138,98.242477,7e-06,21.484665,1859.210449,0.999941,0.999959,29932.175781,0.468765
2023-07-08,13.660159,0.290651,236.287384,30292.541016,5.126468,1865.539551,6.193656,97.874779,8e-06,21.859268,1842.60437,1.000029,1.000187,28469.171875,0.470644
2023-07-09,13.607532,0.284591,234.228363,30171.234375,5.079419,1863.009766,6.148782,95.17955,8e-06,21.349005,1855.874023,1.000112,1.000204,30616.267578,0.46855
2023-07-10,13.389391,0.287991,245.874268,30414.470703,5.135243,1880.556396,6.168487,96.731346,8e-06,21.313776,1875.292847,0.999967,1.000056,31109.304688,0.477664
2023-07-11,13.260404,0.292818,248.53833,30620.951172,5.211542,1878.33606,6.20408,96.786438,8e-06,22.092934,1873.666382,0.999971,1.000073,30767.845703,0.475719
2023-07-12,13.025257,0.288758,244.019882,30391.646484,5.148021,1872.11377,6.249074,96.280182,8e-06,21.977602,1870.121094,0.999972,0.999934,30502.136719,0.471105
2023-07-13,14.092904,0.357658,256.489685,31476.048828,5.545455,2006.511475,7.092254,101.927139,8e-06,26.025696,1994.978149,0.999906,1.000373,31450.990234,0.815365
2023-07-14,14.644426,0.328801,248.19162,30334.068359,5.452579,1939.347046,6.944936,95.158661,8e-06,26.735718,1934.216064,1.000196,1.000725,30326.248047,0.719157
2023-07-15,14.834538,0.326365,251.099701,30295.806641,5.431672,1931.466553,6.915661,94.751808,8e-06,27.391356,1925.221558,1.000057,1.000365,30292.494141,0.713279
2023-07-16,14.289564,0.314884,242.65683,30249.132813,5.306897,1923.681885,6.616025,92.905281,8e-06,27.384083,1919.410889,1.000169,1.000607,30229.732422,0.74686
2023-07-17,14.422089,0.312489,244.352997,30145.888672,5.303729,1911.646118,7.191558,92.293449,8e-06,26.872766,1905.494141,0.999935,1.00022,30161.853516,0.739205
2023-07-18,13.791775,0.307399,240.264938,29856.5625,5.179271,1897.599243,6.92312,91.50322,8e-06,25.544504,1894.925171,0.999972,1.000158,29849.699219,0.77954
2023-07-19,14.006319,0.323513,241.160812,29913.923828,5.197084,1889.007935,6.917885,92.161797,8e-06,26.372353,1888.843018,1.000041,1.00023,29905.412109,0.820694
2023-07-20,13.856022,0.316093,242.733139,29792.015625,5.349978,1890.969116,8.342902,92.382057,8e-06,25.375168,1888.980957,0.999994,1.000079,29809.744141,0.794058
2023-07-21,13.983912,0.313292,243.788986,29908.744141,5.489811,1892.080078,8.142471,94.051865,8e-06,25.544268,1889.87793,1.00014,1.000216,29907.275391,0.772502
2023-07-22,13.504373,0.309772,241.030746,29771.802734,5.308442,1864.912354,7.869027,92.051514,8e-06,24.535053,1860.314331,0.999808,0.999861,29733.171875,0.733287
2023-07-23,13.560689,0.317163,242.455963,30084.539063,5.397667,1889.19165,7.89574,93.258865,8e-06,24.766815,1884.69165,0.999877,0.999897,30050.384766,0.738683
2023-07-24,13.103472,0.305309,238.946213,29176.916016,5.215538,1850.002075,7.590984,89.153465,8e-06,23.381491,1846.358521,1.000036,1.000011,29179.1875,0.702765
2023-07-25,13.345781,0.304017,237.808563,29227.390625,5.176484,1857.741943,7.402596,89.531403,8e-06,23.279322,1856.06665,0.99997,0.999829,29227.021484,0.7096
2023-07-26,13.264717,0.306641,238.962357,29354.972656,5.237876,1872.159912,7.753373,90.621422,8e-06,25.177053,1869.194946,1.000135,1.000101,29377.953125,0.715799
2023-07-27,13.14131,0.307525,240.498795,29210.689453,5.233479,1860.357178,7.988919,90.493767,8e-06,25.099337,1857.052368,0.999806,0.99959,29207.830078,0.713646
2023-07-28,13.238449,0.310201,241.977036,29319.246094,5.216774,1874.744873,7.801768,91.530571,8e-06,24.846857,1872.740112,1.000166,1.000106,29326.712891,0.712568
2023-07-29,13.246443,0.312765,242.57637,29356.917969,5.2521,1881.068848,7.852122,94.598091,9e-06,25.168974,1874.430664,1.000058,1.000054,29367.193359,0.712739
2023-07-30,13.128493,0.315633,242.525986,29275.308594,5.186025,1861.643799,7.55617,94.091057,8e-06,24.261019,1858.942627,1.000022,0.999893,29246.833984,0.705136
2023-07-31,12.825377,0.307488,241.120651,29230.111328,5.108363,1856.162354,7.544678,92.243134,8e-06,23.720957,1852.2854,1.00001,0.999911,29207.708984,0.698521
2023-08-01,12.875664,0.309951,247.50502,29675.732422,5.198036,1871.792114,7.628018,93.820404,8e-06,23.998753,1864.349609,1.000072,0.999522,29604.019531,0.707211
2023-08-02,12.537364,0.299389,240.494644,29151.958984,5.057541,1839.089722,7.349018,87.489059,8e-06,23.145721,1834.350342,0.999891,0.999326,29149.300781,0.685195
2023-08-03,12.446004,0.292576,241.061523,29178.679688,4.979019,1835.136475,7.125889,82.707794,8e-06,22.636049,1825.914551,1.000243,0.999448,29183.625,0.664135
2023-08-04,12.397879,0.293388,241.476013,29074.091797,4.988202,1827.712891,7.13281,82.078911,9e-06,22.793619,1821.096191,0.999989,0.998602,29046.824219,0.635539
2023-08-05,12.437811,0.293629,242.959351,29042.126953,4.969211,1834.987915,7.220319,83.105591,1e-05,22.632204,1831.717407,0.999877,0.998983,29055.189453,0.628423
2023-08-06,12.572416,0.292082,242.798599,29041.855469,4.998167,1827.462036,7.101794,82.471703,9e-06,23.185696,1822.669678,0.999817,0.998382,29038.191406,0.623087
2023-08-07,12.448242,0.290296,241.797501,29180.578125,4.960562,1826.938843,7.29673,82.344521,9e-06,23.068756,1822.174805,0.999974,0.998818,29143.140625,0.621931
2023-08-08,12.691263,0.297745,245.149902,29765.492188,5.060579,1855.807373,7.450204,83.956894,1e-05,24.211763,1853.017578,1.00008,0.999718,29760.394531,0.642406
2023-08-09,12.6213,0.30114,243.893646,29561.494141,5.05428,1854.297607,7.694713,84.037209,1e-05,24.378527,1848.997559,1.000189,0.999425,29571.115234,0.643365
2023-08-10,12.480973,0.29613,241.262466,29429.591797,4.999232,1850.753418,7.608377,83.03347,1e-05,24.613052,1848.3573,1.00017,0.999012,29439.412109,0.632986
2023-08-11,12.441793,0.29345,239.706894,29397.714844,5.003922,1847.12439,7.484984,83.495865,1e-05,24.582861,1845.3573,1.000082,0.998969,29405.541016,0.631675
2023-08-12,12.389761,0.291837,240.273621,29415.964844,5.034986,1848.889893,7.439908,83.448524,1.1e-05,24.906731,1845.474731,1.000034,0.999453,29415.517578,0.627205
2023-08-13,12.274398,0.289531,240.03334,29282.914063,4.986303,1839.280151,7.369263,81.978035,1e-05,24.242886,1838.937988,1.000028,0.99925,29296.847656,0.626102
2023-08-14,12.353682,0.290611,240.339249,29408.443359,4.988302,1844.185791,7.414638,82.068581,1e-05,25.142822,1841.266724,1.000121,0.999184,29421.705078,0.634282
2023-08-15,11.806095,0.281817,236.679581,29170.347656,4.812484,1826.932739,7.039225,79.27375,1e-05,23.896585,1816.762085,1.000069,0.998965,29158.394531,0.609599
2023-08-16,11.368607,0.274532,231.868744,28701.779297,4.666007,1805.659058,6.753679,74.478859,9e-06,22.811975,1803.012207,1.000037,0.998856,28746.402344,0.588328
2023-08-17,10.590561,0.255958,218.535843,26664.550781,4.437964,1684.933472,6.209253,65.085762,8e-06,21.709974,1686.072388,1.000437,1.000386,26641.912109,0.507142
2023-08-18,10.799485,0.263892,216.112549,26049.556641,4.511816,1660.945068,6.170828,64.082916,9e-06,21.335493,1664.887207,1.000128,0.99983,26078.212891,0.5061
2023-08-19,10.806824,0.268378,216.999451,26096.205078,4.517585,1669.471924,6.172726,64.103867,8e-06,21.879038,1667.648926,1.000189,0.99986,26115.958984,0.519629
2023-08-20,10.87309,0.270709,216.635803,26189.583984,4.519974,1684.852051,6.216061,65.25251,8e-06,21.773275,1684.107056,1.000102,0.999995,26225.148438,0.539547
2023-08-21,10.361356,0.263179,210.638947,26124.140625,4.433643,1667.269043,6.179046,66.958687,8e-06,21.20826,1670.203613,1.000002,0.999835,26153.279297,0.524538
2023-08-22,10.130791,0.258366,210.834351,26031.65625,4.420719,1633.892578,6.108273,64.770287,8e-06,20.546541,1632.516113,0.999991,0.999466,25996.398438,0.52093
2023-08-23,10.336661,0.267965,216.399292,26431.640625,4.488097,1679.274414,6.345689,65.610779,8e-06,21.703625,1678.348999,1.00017,0.999899,26466.228516,0.529902
2023-08-24,10.113131,0.265884,218.646393,26162.373047,4.421587,1659.94458,6.077851,64.879272,8e-06,21.033031,1660.955322,0.999915,0.999426,26142.476563,0.518413
2023-08-25,10.053032,0.26108,218.331055,26047.667969,4.486454,1652.935059,6.007421,65.111916,8e-06,20.392719,1651.348633,1.00009,0.999494,26053.603516,0.526246
2023-08-26,10.091712,0.260953,216.364243,26008.462891,4.50444,1646.306763,6.00289,65.010719,8e-06,20.280424,1642.022339,1.00001,0.999539,26007.234375,0.52347
2023-08-27,10.198778,0.263446,218.358002,26089.693359,4.492393,1657.513062,6.023508,65.367111,8e-06,20.786839,1655.96167,1.000006,0.999521,26097.964844,0.523844
2023-08-28,10.367796,0.267434,218.718567,26106.150391,4.606012,1652.457397,5.978857,65.542503,8e-06,20.5571,1651.682739,0.999923,0.999327,26098.503906,0.523248
2023-08-29,10.810597,0.272449,226.862885,27727.392578,4.672861,1729.725708,6.192354,68.892471,8e-06,21.780764,1724.96814,1.000056,1.000038,27697.503906,0.540065
2023-08-30,10.411699,0.265654,223.799438,27297.265625,4.536326,1705.112183,5.937587,67.659531,8e-06,20.834904,1698.771484,1.000155,1.000128,27276.396484,0.528194
2023-08-31,9.987269,0.255373,216.597794,25931.472656,4.26945,1645.63916,5.875497,63.951378,8e-06,19.735092,1646.827515,1.000108,0.999846,25995.798828,0.510799
2023-09-01,9.924744,0.255185,213.630554,25800.724609,4.215832,1628.491211,5.933749,63.007454,8e-06,19.327845,1621.645264,1.000196,0.999712,25809.736328,0.498075
2023-09-02,9.911879,0.25623,214.448547,25868.798828,4.261871,1637.025391,5.966879,64.560631,8e-06,19.493744,1631.856689,1.00017,1.000133,25869.021484,0.499091
2023-09-03,9.884934,0.255793,214.399948,25969.566406,4.261633,1636.117676,6.025087,63.938118,8e-06,19.578747,1632.092285,1.00013,0.999974,25968.871094,0.505049
2023-09-04,9.801346,0.256146,215.19751,25812.416016,4.253158,1629.655273,6.011154,63.708687,7e-06,19.499409,1625.146484,1.0001,0.999645,25805.533203,0.508375
2023-09-05,9.914537,0.257614,214.478134,25779.982422,4.256727,1633.629395,6.13513,63.123634,8e-06,20.272385,1629.760376,1.00003,0.999584,25772.222656,0.505411
2023-09-06,9.938822,0.257667,215.134659,25753.236328,4.269389,1632.252319,6.293779,62.843525,8e-06,19.620029,1627.883545,1.00014,0.999552,25748.519531,0.503243
2023-09-07,10.070908,0.25772,216.887177,26240.195313,4.28674,1647.598267,6.384525,63.622368,8e-06,19.890499,1640.446533,1.000427,0.999758,26211.128906,0.504857
2023-09-08,9.921845,0.25437,214.562027,25905.654297,4.249899,1636.137817,6.277105,62.576981,8e-06,19.599045,1633.272461,1.000097,0.999778,25904.873047,0.50485
2023-09-09,9.845693,0.253492,214.222946,25895.677734,4.239696,1635.162354,6.167316,63.081509,8e-06,19.446072,1631.450806,1.00013,0.999734,25901.441406,0.503855
2023-09-10,9.474143,0.249052,212.318024,25832.226563,4.151951,1616.828857,6.017714,61.121529,7e-06,18.248831,1613.644043,0.999947,0.999613,25855.582031,0.497814
2023-09-11,9.230627,0.241873,206.03421,25162.654297,3.98712,1551.637695,5.823768,58.837158,7e-06,17.739166,1551.214722,1.000047,0.999701,25133.201172,0.474374
2023-09-12,9.216546,0.24587,210.99437,25833.34375,3.986928,1592.429443,5.959389,60.012791,7e-06,17.929827,1591.501953,1.000206,1.000037,25883.246094,0.480738
2023-09-13,9.299893,0.248884,212.642593,26228.324219,4.002867,1607.988525,6.021814,62.003521,7e-06,18.403,1603.912231,1.000165,1.000243,26227.742188,0.483775
2023-09-14,9.395648,0.251181,212.282837,26539.673828,4.058726,1626.974365,6.153503,62.808537,7e-06,18.838306,1622.637085,1.000163,1.00026,26551.033203,0.489457
2023-09-15,9.429611,0.250643,214.175522,26608.693359,4.141959,1641.640381,6.362201,65.995529,7e-06,19.168844,1640.186646,1.000342,1.000343,26677.96875,0.500875
2023-09-16,9.388934,0.250436,214.960541,26568.28125,4.185609,1635.22168,6.283412,65.339523,7e-06,19.140369,1635.10144,1.000168,1.000298,26558.818359,0.49988
2023-09-17,9.106959,0.247316,216.465775,26534.1875,4.074598,1622.896729,6.143583,63.578228,7e-06,18.831629,1621.792603,1.000083,1.000292,26488.269531,0.493041
2023-09-18,9.113309,0.251743,216.003922,26754.28125,4.108243,1637.347046,6.565755,65.8946,7e-06,19.657246,1635.220459,1.000116,1.000238,26786.359375,0.503203
2023-09-19,9.218696,0.25526,217.210953,27211.117188,4.156242,1643.544678,6.863013,67.334236,7e-06,20.036188,1648.742065,1.00011,1.000263,27182.597656,0.514151
2023-09-20,9.047985,0.25163,214.363327,27132.007813,4.139903,1622.890625,6.910942,64.564346,7e-06,20.304937,1624.226563,1.000185,1.000207,27101.347656,0.521355
2023-09-21,8.826977,0.245455,210.793945,26567.632813,4.013979,1584.307007,6.682,64.690987,7e-06,19.479071,1591.665527,1.000004,0.999986,26552.052734,0.507179
2023-09-22,8.863329,0.244922,211.150864,26579.568359,4.019402,1593.268311,6.93922,64.335403,7e-06,19.438145,1597.58374,1.000089,1.000009,26570.835938,0.51251
2023-09-23,8.900282,0.246133,210.560608,26579.390625,4.03254,1593.857788,7.192823,65.080391,8e-06,19.473904,1594.636108,0.999979,1.000067,26559.427734,0.508034
2023-09-24,8.787722,0.243026,208.282898,26256.826172,3.990195,1580.853394,6.989485,63.587139,7e-06,19.37429,1581.478149,1.000087,1.000135,26255.166016,0.502388
2023-09-25,8.943992,0.245881,210.073807,26298.480469,4.064115,1588.322876,7.484897,64.337242,7e-06,19.40414,1587.629028,1.000053,0.999785,26290.861328,0.505461
2023-09-26,9.043547,0.245395,212.378448,26217.25,4.014101,1593.417236,7.363939,63.758511,7e-06,19.023287,1591.24939,1.000079,0.999606,26202.097656,0.501708
2023-09-27,8.922224,0.244791,211.985413,26352.716797,3.990727,1597.491211,7.642251,63.486813,7e-06,19.130022,1597.856079,1.000156,0.999386,26310.535156,0.499597
2023-09-28,9.262673,0.24912,215.075989,27021.546875,4.074661,1652.88269,7.822663,65.238808,7e-06,19.957617,1647.446777,1.000064,1.000017,27021.097656,0.509525
2023-09-29,9.175295,0.249536,215.279419,26911.720703,4.077262,1667.943848,7.954563,65.632095,7e-06,20.300655,1666.048584,1.000095,1.000042,26903.923828,0.521719
2023-09-30,9.2438,0.254047,214.821304,26967.916016,4.105618,1671.161865,8.180992,66.069649,7e-06,21.395147,1674.551758,1.000106,1.00021,26990.626953,0.515405
2023-10-01,9.739898,0.265895,218.047134,27983.75,4.261009,1733.810425,8.047098,68.233315,8e-06,23.836487,1733.534424,1.00009,0.999894,27946.125,0.524204
2023-10-02,9.32708,0.259513,214.757935,27530.785156,4.123762,1663.627563,7.471463,66.011124,7e-06,23.3717,1664.808105,1.00003,1.000333,27553.699219,0.512832
2023-10-03,9.403886,0.261028,213.435944,27429.978516,4.074247,1656.685669,7.419229,65.493515,7e-06,23.552694,1656.064087,1.000095,1.000092,27421.695313,0.538387
2023-10-04,10.093604,0.259315,213.413086,27799.394531,4.047316,1647.838135,7.679329,64.452065,7e-06,23.144787,1645.830566,1.000393,1.000437,27758.425781,0.532931
2023-10-05,10.132204,0.260149,210.679672,27415.912109,4.022738,1611.47644,7.474691,64.858765,7e-06,22.694141,1613.358765,0.999949,1.000089,27411.609375,0.523366
2023-10-06,10.656948,0.264872,213.555527,27946.597656,4.072149,1645.831543,7.652022,65.533188,7e-06,23.424454,1644.460327,0.999991,1.000436,27954.517578,0.526193
2023-10-07,10.363144,0.258735,212.364471,27968.839844,4.056447,1634.51123,7.532812,65.485641,7e-06,23.287302,1637.631714,0.99996,1.00055,27946.707031,0.521906
2023-10-08,10.096407,0.256629,211.519989,27935.089844,4.014286,1633.548584,7.6935,65.364548,7e-06,23.246426,1633.647583,0.999969,1.00046,27928.835938,0.517961
2023-10-09,9.538162,0.251642,205.750961,27583.677734,3.877219,1579.806641,7.283275,63.111057,7e-06,22.118397,1578.049194,0.999902,1.000081,27583.494141,0.503227
2023-10-10,9.533376,0.249141,208.576874,27391.019531,3.812432,1567.713013,7.2666,63.621071,7e-06,22.105116,1572.80896,0.999976,1.000088,27405.306641,0.497436
2023-10-11,9.304061,0.248001,206.533417,26873.320313,3.738058,1566.254761,7.393108,61.499821,7e-06,22.00742,1564.764038,0.99997,0.999752,26828.072266,0.488838
2023-10-12,9.1176,0.245922,205.229416,26756.798828,3.673597,1539.612427,7.201082,61.127815,7e-06,21.300268,1535.459717,1.000108,0.999708,26725.005859,0.48305
2023-10-13,9.156828,0.246146,206.036118,26862.375,3.721198,1552.089478,7.259516,61.574059,7e-06,21.834917,1550.158081,1.000239,0.99996,26854.207031,0.485699
2023-10-14,9.150793,0.247011,206.601898,26861.707031,3.736276,1555.256836,7.322572,61.665157,7e-06,22.011719,1553.911377,1.000113,1.000106,26866.275391,0.486775
2023-10-15,9.173215,0.247356,209.742508,27159.652344,3.754978,1558.069824,7.42225,61.656433,7e-06,21.922028,1558.401978,1.000314,1.000373,27109.400391,0.487846
2023-10-16,9.422463,0.251563,214.823959,28519.466797,3.786211,1600.534302,7.539671,63.337162,7e-06,23.982958,1597.404419,1.000207,1.000548,28506.296875,0.497977
2023-10-17,9.11285,0.247115,211.643234,28415.748047,3.675057,1565.439575,7.332848,62.16301,7e-06,23.959318,1566.69397,1.000024,1.000404,28433.068359,0.491694
2023-10-18,8.915651,0.243453,210.501038,28328.341797,3.656549,1563.749878,7.361921,60.276974,7e-06,23.432138,1564.764404,1.000039,1.000227,28308.582031,0.488319
2023-10-19,9.065719,0.246923,211.144165,28719.806641,3.648878,1567.457031,7.310982,61.786652,7e-06,24.93792,1567.143799,0.999988,1.000463,28707.03125,0.520127
2023-10-20,9.221672,0.251138,212.300842,29682.949219,3.721275,1604.66687,7.581278,63.41782,7e-06,27.033674,1601.821167,1.000064,1.000531,29677.839844,0.516004
2023-10-21,9.639254,0.258585,214.305664,29918.412109,3.904405,1629.304443,8.903846,64.735542,7e-06,29.386229,1630.875732,0.999949,1.000356,29970.884766,0.521243
2023-10-22,10.063459,0.263573,217.747375,29993.896484,3.964716,1663.429932,10.132684,65.190582,7e-06,29.036682,1659.400513,0.999918,1.000246,30019.757813,0.522487
2023-10-23,10.565309,0.279954,228.352768,33086.234375,4.348273,1765.38269,10.546122,68.991096,7e-06,31.850985,1759.348389,1.000089,1.0004,32964.1875,0.54687
2023-10-24,10.314807,0.278993,225.14296,33901.527344,4.186614,1784.4375,10.394032,69.03186,7e-06,30.151537,1786.214233,0.999994,1.000015,33881.789063,0.558532
2023-10-25,10.510029,0.280556,222.179932,34502.820313,4.285054,1787.397583,11.026677,68.694923,8e-06,32.463066,1785.619995,1.000196,1.000415,34496.59375,0.555306
2023-10-26,11.052853,0.287292,223.236038,34156.648438,4.236406,1804.039307,10.929611,68.854385,8e-06,32.775494,1801.263428,1.000019,1.000193,34187.242188,0.553683
2023-10-27,10.598812,0.289468,224.475906,33909.800781,4.13936,1780.045288,11.204941,67.055794,8e-06,31.739698,1772.941895,1.0,1.000257,33865.847656,0.546107
2023-10-28,10.973056,0.29125,225.774078,34089.574219,4.180108,1776.618164,10.925374,67.782776,8e-06,31.653318,1774.293457,1.000056,1.000253,34080.859375,0.545391
2023-10-29,11.361387,0.295283,227.148453,34538.480469,4.312546,1795.546021,11.103345,68.800842,8e-06,32.822609,1792.406616,1.000022,1.000387,34572.492188,0.556394
2023-10-30,11.452512,0.302734,228.28743,34502.363281,4.527799,1810.088623,11.23747,69.250839,8e-06,34.962337,1806.022827,1.000168,1.000572,34481.378906,0.578944
2023-10-31,11.324402,0.293107,226.439941,34667.78125,4.45118,1816.458984,11.375027,68.949562,8e-06,38.519516,1806.419434,0.99994,1.000315,34595.910156,0.600282
2023-11-01,12.209151,0.307459,228.000107,35437.253906,4.73091,1847.089722,11.624006,69.93502,8e-06,41.461544,1838.17334,1.000233,1.000611,35353.40625,0.609538
2023-11-02,11.889125,0.323142,231.723022,34938.242188,4.635324,1800.620972,11.004576,69.394196,8e-06,40.207569,1800.443604,1.00012,1.000213,34843.050781,0.606439
2023-11-03,12.111171,0.329021,230.605972,34732.324219,4.615494,1832.795166,11.484773,69.491142,8e-06,39.51976,1826.409058,1.000249,1.00065,34706.644531,0.613002
2023-11-04,12.217773,0.328542,237.454605,35082.195313,4.691026,1857.698608,11.497036,70.472099,8e-06,42.346596,1849.971313,1.000175,1.000781,35100.4375,0.616184
2023-11-05,12.366694,0.34287,244.322479,35049.355469,4.77322,1894.157715,12.227702,71.662651,8e-06,41.238602,1887.829102,0.999997,1.000724,35117.386719,0.661147
2023-11-06,13.081213,0.363408,254.634796,35037.371094,4.968373,1899.837402,13.009284,74.482864,8e-06,42.12859,1892.408691,0.999984,1.000317,35025.078125,0.715517
2023-11-07,12.82354,0.351571,246.395294,35443.5625,4.931488,1888.124268,13.068293,73.564384,8e-06,43.092545,1876.69751,1.000028,1.000569,35365.964844,0.686402
2023-11-08,13.021961,0.35835,247.123291,35655.277344,5.053585,1889.322388,14.937856,73.179939,8e-06,43.189888,1884.720093,1.000034,1.000355,35733.449219,0.688076
2023-11-09,12.972376,0.368335,251.510849,36693.125,5.087355,2120.561035,14.635877,73.752213,8e-06,45.444828,2108.234619,0.999956,1.000093,36720.125,0.667475
2023-11-10,14.74855,0.38621,251.082367,37313.96875,5.300801,2078.289795,15.509591,73.305,9e-06,56.643852,2076.209961,0.999542,0.999998,37310.625,0.660575
2023-11-11,16.788073,0.384564,251.421616,37138.050781,5.553165,2052.713867,16.42251,75.174309,9e-06,56.102661,2048.664063,0.99971,0.999833,36950.851563,0.662735
2023-11-12,18.845966,0.383383,247.640015,37054.519531,5.70789,2045.187012,16.001081,74.891273,9e-06,56.154099,2043.139282,0.999601,1.000143,37003.878906,0.661536
2023-11-13,16.219933,0.358415,241.335068,36502.355469,5.368368,2055.265381,14.407805,71.491547,9e-06,51.907051,2050.70166,0.999963,1.000374,36475.195313,0.671524
2023-11-14,17.090946,0.35787,242.263672,35537.640625,5.202727,1979.052612,13.968099,70.635262,8e-06,56.838375,1980.236816,1.000025,1.000259,35510.308594,0.629673
2023-11-15,20.734653,0.379292,253.755341,37880.582031,5.566057,2060.408447,15.017497,74.080322,9e-06,65.534401,2051.968262,1.00003,1.00077,37729.804688,0.649648
2023-11-16,21.760902,0.371766,242.758881,36154.769531,5.358422,1960.881592,13.888024,71.179054,8e-06,57.871403,1958.514648,0.999952,1.000039,36078.585938,0.612168
2023-11-17,21.940825,0.366609,244.745361,36596.683594,5.242203,1961.280762,13.68434,70.182335,9e-06,58.415936,1949.702271,1.000191,1.000578,36514.167969,0.613717
2023-11-18,21.995352,0.377694,244.95076,36585.703125,5.29122,1963.285034,13.748294,69.893806,9e-06,58.512726,1957.197021,1.000073,1.000598,36545.785156,0.611189
2023-11-19,22.859646,0.384525,246.587784,37386.546875,5.444248,2013.204468,14.939277,70.640312,9e-06,61.393559,2000.017822,0.999976,1.000454,37374.355469,0.627499
2023-11-20,20.861599,0.380682,253.635086,37476.957031,5.304598,2022.239136,14.465623,69.517738,8e-06,56.533833,2020.897827,0.999969,1.000597,37402.910156,0.612842
2023-11-21,19.044807,0.358631,226.486404,35813.8125,4.889389,1937.066772,13.531919,66.457382,8e-06,52.000473,1944.662109,1.000046,1.000389,35949.125,0.580462
2023-11-22,20.796759,0.38066,236.136597,37432.339844,5.172865,2064.425293,14.236408,68.705589,8e-06,57.588558,2061.879395,0.999982,1.000338,37409.964844,0.611899
2023-11-23,20.672449,0.386675,233.765808,37289.621094,5.133638,2062.210693,14.402032,69.512451,8e-06,56.599369,2054.02124,0.999956,1.000142,37258.789063,0.620242
2023-11-24,20.885729,0.386213,232.900955,37720.28125,5.243342,2081.1521,14.46033,70.735954,8e-06,56.86644,2079.364502,0.999632,1.000353,37694.644531,0.621881
2023-11-25,21.327324,0.394811,234.439941,37796.792969,5.330086,2084.413086,14.756277,71.833366,8e-06,58.846489,2076.108154,0.999887,1.000479,37755.015625,0.623444
2023-11-26,21.110458,0.388185,232.047195,37479.121094,5.325129,2063.286133,14.789014,70.05899,8e-06,57.6427,2058.109863,0.999868,1.000211,37466.261719,0.616819
2023-11-27,20.358753,0.378359,227.421478,37254.167969,5.161478,2027.417358,14.201328,69.242332,8e-06,55.064621,2021.337646,0.999999,0.99998,37099.246094,0.604153
2023-11-28,20.653627,0.385624,229.692963,37831.085938,5.270678,2049.338135,14.519682,69.737251,8e-06,58.19437,2044.804077,0.999914,1.000377,37757.507813,0.611422
